ticker,publishedAt,title,description,content,source
ASELS.IS,2026-04-29 10:13:21,Aselsan revenue rises 15 pct in first quarter,"Aselsan’s revenue rose by 15 percent in real terms in the first quarter of 2026 from a year earlier to 34.3 billion Turkish Liras, while its new export contracts increased by 69 percent to $629 million.","ANKARA
Aselsans revenue rose by 15 percent in real terms in the first quarter of 2026 from a year earlier to 34.3 billion Turkish Liras, while its new export contracts increased by 69 percent to $62… [+1719 chars]",NewsAPI
XU030.IS,2026-04-28 04:00:00,Hedef 3 yılda 3 milyon gence istihdam,"Cumhurbaşkanı Tayyip Erdoğan, “Hedefimiz gelecek 3 yılda 3 milyon genci istihdama kazandırmaktır. Eğitimden istihdama, işgücü becerilerinden sosyal korumaya kadar reformlarımıza devam ediyoruz” dedi. Erdoğan, İstanbul’da 6’ncı OECD Beceriler Zirvesi’nde özetle şunları söyledi:","Hedef 3 yılda 3 milyon gence istihdam Cumhurbaşkanı Tayyip Erdoğan, “Hedefimiz gelecek 3 yılda 3 milyon genci istihdama kazandırmaktır. Eğitimden istihdama, işgücü becerilerinden sosyal korumaya kadar reformlarımıza devam ediyoruz” dedi. Erdoğan, İstanbul’da 6’ncı OECD Beceriler Zirvesi’nde özetle şunları söyledi:",Hürriyet Ekonomi
XU030.IS,2026-04-27 12:07:49,Belçika'dan tarihi Türkiye ziyareti öncesi ekonomik entegrasyon vurgusu,"Belçika'nın Ankara Büyükelçisi Hendrik Van de Velde, Türk ekonomisinin yarısından fazlasının Avrupa ekonomisiyle tamamen entegre durumda olduğunu belirterek, ""Bu oldukça olumlu bir gelişmedir. Belçikalı şirketler, Türkiye’yi Avrupa'nın kıtasal ve kıtalararası ekonomisinin bir parçası olarak görüyor."" diye konuştu.","Belçika'dan tarihi Türkiye ziyareti öncesi ekonomik entegrasyon vurgusu Belçika'nın Ankara Büyükelçisi Hendrik Van de Velde, Türk ekonomisinin yarısından fazlasının Avrupa ekonomisiyle tamamen entegre durumda olduğunu belirterek, ""Bu oldukça olumlu bir gelişmedir. Belçikalı şirketler, Türkiye’yi Avrupa'nın kıtasal ve kıtalararası ekonomisinin bir parçası olarak görüyor."" diye konuştu.",Hürriyet Ekonomi
XU030.IS,2026-04-23 07:11:21,Alman ekonomisi büyüme tahmini düştü,"Alman hükümeti, İran savaşının enerji ve emtia fiyatlarını fırlatması nedeniyle 2026 yılı büyüme beklentisini yüzde 1.0’dan yüzde 0.5’e indirdi. Ekonomi Bakanı Katherina Reiche (CDU), bahar tahmininde üst üste iki resesyon yılının ardından “cesaret kırıcı” rakamları duyurdu.","Alman ekonomisi büyüme tahmini düştü Alman hükümeti, İran savaşının enerji ve emtia fiyatlarını fırlatması nedeniyle 2026 yılı büyüme beklentisini yüzde 1.0’dan yüzde 0.5’e indirdi. Ekonomi Bakanı Katherina Reiche (CDU), bahar tahmininde üst üste iki resesyon yılının ardından “cesaret kırıcı” rakamları duyurdu.",Hürriyet Ekonomi
XU030.IS,2026-04-18 16:37:43,Bakan Şimşek’ten IMF-Dünya Bankası toplantılarında kritik mesaj,"Hazine ve Maliye Bakanı Mehmet Şimşek, Uluslararası Para Fonu (IMF)-Dünya Bankası Bahar Toplantıları kapsamında yoğun ve verimli temaslarda bulunduklarını belirterek, ""Tüm görüşmelerimizde, Türkiye'nin güçlü ve dayanıklı ekonomisi, stratejik konumu ve yüksek potansiyeliyle bu zorlu dönemi güçlenerek aşacağı mesajını vurguladık."" ifadesini kullandı.","Bakan Şimşek’ten IMF-Dünya Bankası toplantılarında kritik mesaj Hazine ve Maliye Bakanı Mehmet Şimşek, Uluslararası Para Fonu (IMF)-Dünya Bankası Bahar Toplantıları kapsamında yoğun ve verimli temaslarda bulunduklarını belirterek, ""Tüm görüşmelerimizde, Türkiye'nin güçlü ve dayanıklı ekonomisi, stratejik konumu ve yüksek potansiyeliyle bu zorlu dönemi güçlenerek aşacağı mesajını vurguladık."" ifadesini kullandı.",Hürriyet Ekonomi
XU030.IS,2026-04-14 06:57:50,İran'da ekonomiye 'internet' darbesi: Zarar açıklandı,"İran Ticaret Odası Bilgi Tabanlı Ekonomi Komisyonu Başkanı Afşin Kolahi, ülkedeki internetin uluslararası erişime kapalı olmasının ekonomiye verdiği zararı açıkladı.","İran'da ekonomiye 'internet' darbesi: Zarar açıklandı İran Ticaret Odası Bilgi Tabanlı Ekonomi Komisyonu Başkanı Afşin Kolahi, ülkedeki internetin uluslararası erişime kapalı olmasının ekonomiye verdiği zararı açıkladı.",Hürriyet Ekonomi
XU030.IS,2026-04-13 06:47:00,"Hürmüz Boğazı'na abluka nasıl uygulanacak? Uzmanlar uyardı: ABD'nin hamlesi, uzun soluklu savaşı tetikleyebilir","ABD Başkanı Donald Trump, Hürmüz Boğazı'na yönelik ablukanın pazartesi günü başlayacağını duyurdu. Operasyon kapsamında İran'a geçiş ücreti ödeyen gemiler durdurulacak, ardından su yolundan mayın temizliği yapılacak. Trump, ABD birliklerine veya ticari gemilere ateş açan herhangi bir İran gücünün ""cehenneme gönderileceği"" tehdidinde bulundu. Uzmanlar, bu hamlenin küresel ekonomide büyük tahribat yaratabilecek uzun soluklu bir yıpratma savaşını tetikleyebileceği uyarısı yaptı.","Hürmüz Boğazı'na abluka nasıl uygulanacak? Uzmanlar uyardı: ABD'nin hamlesi, uzun soluklu savaşı tetikleyebilir ABD Başkanı Donald Trump, Hürmüz Boğazı'na yönelik ablukanın pazartesi günü başlayacağını duyurdu. Operasyon kapsamında İran'a geçiş ücreti ödeyen gemiler durdurulacak, ardından su yolundan mayın temizliği yapılacak. Trump, ABD birliklerine veya ticari gemilere ateş açan herhangi bir İran gücünün ""cehenneme gönderileceği"" tehdidinde bulundu. Uzmanlar, bu hamlenin küresel ekonomide büyük tahribat yaratabilecek uzun soluklu bir yıpratma savaşını tetikleyebileceği uyarısı yaptı.",Hürriyet Ekonomi
XU030.IS,2026-04-10 17:15:20,Cumhurbaşkanı Yardımcısı Yılmaz: Savaş bölge ve dünya ekonomisini etkilemeye başladı,"Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, ""İsrail'in kışkırtmasıyla ABD, İsrail, İran saldırılarıyla birlikte bu savaş başladı ve bugünlere gelindi. İran da bu arada komşu ülkelere saldırılar yaptı ve karmaşıklaşan bir tabloyla karşı karşıya kaldık. Şimdi de tüm gücümüzle bu savaş bir an önce sona ersin diye gayret ediyoruz. Bütün diplomatik imkanlarımızı bu çerçevede kullanıyoruz."" dedi.","Cumhurbaşkanı Yardımcısı Yılmaz: Savaş bölge ve dünya ekonomisini etkilemeye başladı Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, ""İsrail'in kışkırtmasıyla ABD, İsrail, İran saldırılarıyla birlikte bu savaş başladı ve bugünlere gelindi. İran da bu arada komşu ülkelere saldırılar yaptı ve karmaşıklaşan bir tabloyla karşı karşıya kaldık. Şimdi de tüm gücümüzle bu savaş bir an önce sona ersin diye gayret ediyoruz. Bütün diplomatik imkanlarımızı bu çerçevede kullanıyoruz."" dedi.",Hürriyet Ekonomi
XU030.IS,2026-04-09 15:35:09,IMF’den büyüme tahminine ilişkin revizyon sinyali,"Uluslararası Para Fonu (IMF) Başkanı Kristalina Georgieva, Orta Doğu'daki savaşın ardından en umut verici senaryonun bile küresel ekonomik büyüme tahminlerinde aşağı yönlü bir revizyonu içerdiğini belirterek, ""yeni barış kalıcı olsa bile"" büyümenin daha yavaş olacağını ifade etti.","IMF’den büyüme tahminine ilişkin revizyon sinyali Uluslararası Para Fonu (IMF) Başkanı Kristalina Georgieva, Orta Doğu'daki savaşın ardından en umut verici senaryonun bile küresel ekonomik büyüme tahminlerinde aşağı yönlü bir revizyonu içerdiğini belirterek, ""yeni barış kalıcı olsa bile"" büyümenin daha yavaş olacağını ifade etti.",Hürriyet Ekonomi
XU030.IS,2026-04-05 08:25:00,Alman ekonomisinde karamsarlık,Alman işverenlerin yüzde 63’ünün önümüzdeki aylarda işlerin kötüye gideceği görüşünde olduğu belirlendi.,Alman ekonomisinde karamsarlık Alman işverenlerin yüzde 63’ünün önümüzdeki aylarda işlerin kötüye gideceği görüşünde olduğu belirlendi.,Hürriyet Ekonomi
XU030.IS,2026-04-05 07:16:21,"Hazine ve Maliye Bakanlığı ve TCMB ""faiz politikası"" haberlerini yalanlama","Hazine ve Maliye Bakanlığı, Bakan Mehmet Şimşek'in yerli ve yabancı tüm toplantılarda prensip olarak faiz politikası hakkında ""asla"" yorum yapmadığını bildirdi.","Hazine ve Maliye Bakanlığı ve TCMB ""faiz politikası"" haberlerini yalanlama Hazine ve Maliye Bakanlığı, Bakan Mehmet Şimşek'in yerli ve yabancı tüm toplantılarda prensip olarak faiz politikası hakkında ""asla"" yorum yapmadığını bildirdi.",Hürriyet Ekonomi
XU030.IS,2026-04-04 19:13:00,Bakan Işıkhan: Türkiye’yi tüm risklere karşı koruyacak her türlü tedbiri alıyoruz,"ÇALIŞMA ve Sosyal Güvenlik Bakanı Vedat Işıkhan, ""Bölge coğrafyamızda başlayan, ülkemize ve tüm dünyaya yayılmak istenen çatışma iklimine rağmen, devlet olarak, Türkiye’yi ekonomi ve dış ticaret başta olmak üzere her alanda, karşılaşabileceği muhtemel tüm risklere karşı koruyacak her türlü tedbiri alıyoruz"" dedi.","Bakan Işıkhan: Türkiye’yi tüm risklere karşı koruyacak her türlü tedbiri alıyoruz ÇALIŞMA ve Sosyal Güvenlik Bakanı Vedat Işıkhan, ""Bölge coğrafyamızda başlayan, ülkemize ve tüm dünyaya yayılmak istenen çatışma iklimine rağmen, devlet olarak, Türkiye’yi ekonomi ve dış ticaret başta olmak üzere her alanda, karşılaşabileceği muhtemel tüm risklere karşı koruyacak her türlü tedbiri alıyoruz"" dedi.",Hürriyet Ekonomi
XU030.IS,2026-04-03 12:19:02,İZİKAD’da gündem tarım teknolojileri,"İZMİR İş Kadınları Derneği (İZİKAD), üye buluşmasında, küresel jeopolitik risklerden tarım teknolojilerindeki dönüşüme kadar geniş bir perspektifi masaya yatırdı. Etkinlikte; küresel siyaset, ekonomi ve tarımsal dönüşüm konularında kapsamlı sunumlar gerçekleştirdi. Swissotel Büyük Efes’te düzenlenen üye buluşmasına konuk konuşmacı olarak İzmir Ticaret Borsası Genel Sekreteri Dr. Erçin Güdücü ve siyaset bilimci Prof. Dr. Gülgün Tosun katıldı. Gecede, yeni üyelere rozetleri de takıldı.","İZİKAD’da gündem tarım teknolojileri İZMİR İş Kadınları Derneği (İZİKAD), üye buluşmasında, küresel jeopolitik risklerden tarım teknolojilerindeki dönüşüme kadar geniş bir perspektifi masaya yatırdı. Etkinlikte; küresel siyaset, ekonomi ve tarımsal dönüşüm konularında kapsamlı sunumlar gerçekleştirdi. Swissotel Büyük Efes’te düzenlenen üye buluşmasına konuk konuşmacı olarak İzmir Ticaret Borsası Genel Sekreteri Dr. Erçin Güdücü ve siyaset bilimci Prof. Dr. Gülgün Tosun katıldı. Gecede, yeni üyelere rozetleri de takıldı.",Hürriyet Ekonomi
XU030.IS,2026-04-03 12:17:28,Kesiad başkanı özken: Türkiye’nin omurgası sanayidir,"KEMALPAŞA Sanayici ve İş İnsanları Derneği’nce (KESİAD) düzenlenen geleneksel ‘Perşembe Buluşması’, Ramada Otel’de gerçekleştirildi. İSDS Güvenlik’in sponsorluğunda yapılan toplantıda, sanayi üretiminin geleceği, yapay zekâ stratejileri ve vergi mevzuatındaki güncel süreçler değerlendirildi.","Kesiad başkanı özken: Türkiye’nin omurgası sanayidir KEMALPAŞA Sanayici ve İş İnsanları Derneği’nce (KESİAD) düzenlenen geleneksel ‘Perşembe Buluşması’, Ramada Otel’de gerçekleştirildi. İSDS Güvenlik’in sponsorluğunda yapılan toplantıda, sanayi üretiminin geleceği, yapay zekâ stratejileri ve vergi mevzuatındaki güncel süreçler değerlendirildi.",Hürriyet Ekonomi
XU030.IS,2026-04-01 11:23:00,Savaş artık petrolün ötesinde: İran’ın yeni silahı! ABD ve İsrail için yeni tehdit…,"Basra Körfezi’nde ekonomik dönüşüm hamleleri, İran’ın yeni stratejik hedefleriyle karşı karşıya. Kritik altyapılar hedef alınıyor ve küresel piyasalar sarsılıyor. ABD ve İsrail’i de ilgilendiren bu hamlenin arkasında tam olarak ne var? Basra Körfezi’ndeki detaylar şaşırtıcı boyutlarda…","Savaş artık petrolün ötesinde: İran’ın yeni silahı! ABD ve İsrail için yeni tehdit… Basra Körfezi’nde ekonomik dönüşüm hamleleri, İran’ın yeni stratejik hedefleriyle karşı karşıya. Kritik altyapılar hedef alınıyor ve küresel piyasalar sarsılıyor. ABD ve İsrail’i de ilgilendiren bu hamlenin arkasında tam olarak ne var? Basra Körfezi’ndeki detaylar şaşırtıcı boyutlarda…",Hürriyet Ekonomi
XU030.IS,2026-03-30 13:08:59,"MSB, sıfır atık çalışmalarıyla 2025'te 249 milyon liradan fazla geliri ülke ekonomisine kazandırdı","Milli Savunma Bakanlığı (MSB), 2025'te sıfır atık çalışmaları kapsamında 249 milyon liradan fazla gelirin ülke ekonomisine kazandırıldığını bildirdi.","MSB, sıfır atık çalışmalarıyla 2025'te 249 milyon liradan fazla geliri ülke ekonomisine kazandırdı Milli Savunma Bakanlığı (MSB), 2025'te sıfır atık çalışmaları kapsamında 249 milyon liradan fazla gelirin ülke ekonomisine kazandırıldığını bildirdi.",Hürriyet Ekonomi
XU030.IS,2025-08-14 18:56:36,Cumhurbaşkanı Yardımcısı Yılmaz'dan ekonomi değerlendirmesi,"Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, Türkiye ekonomisinde finansal istikrar ve dezenflasyon sürecindeki olumlu gelişmeleri değerlendirdi. Yılmaz, Türkiye Cumhuriyet Merkez Bankası (TCMB) tarafından açıklanan brüt rezerv verilerine dikkat çekerek, ülke ekonomisinin güçlendiğini vurguladı.","Cumhurbaşkanı Yardımcısı Yılmaz'dan ekonomi değerlendirmesi Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, Türkiye ekonomisinde finansal istikrar ve dezenflasyon sürecindeki olumlu gelişmeleri değerlendirdi. Yılmaz, Türkiye Cumhuriyet Merkez Bankası (TCMB) tarafından açıklanan brüt rezerv verilerine dikkat çekerek, ülke ekonomisinin güçlendiğini vurguladı.",Hürriyet Ekonomi
XU030.IS,2024-10-03 12:11:00,TCMB Başkanı Karahan'dan faiz mesajı,"TCMB Başkanı Fatih Karahan, TBMM Plan ve Bütçe Komisyonu'nda sunum yaptı. Karahan para politikasına ilişkin olarak ""Para politikasındaki kararlı duruşumuzu devam ettireceğiz. Yılın geri kalanındaki negatif çıktı açığı dezenflasyon sürecinin önemli parçası olacak"" dedi.","TCMB Başkanı Karahan'dan faiz mesajı TCMB Başkanı Fatih Karahan, TBMM Plan ve Bütçe Komisyonu'nda sunum yaptı. Karahan para politikasına ilişkin olarak ""Para politikasındaki kararlı duruşumuzu devam ettireceğiz. Yılın geri kalanındaki negatif çıktı açığı dezenflasyon sürecinin önemli parçası olacak"" dedi.",Hürriyet Ekonomi
XU030.IS,2024-10-03 11:39:00,Yılmaz: Dezenflasyon sürecini tesis etmeye devam ediyoruz,"Cumhrubaşkanı Yardımcısı Cevdet Yılmaz ""Programımıza duyulan güvenin neticesinde dezenflasyon sürecini tesis etmeye devam ediyoruz"" dedi.","Yılmaz: Dezenflasyon sürecini tesis etmeye devam ediyoruz Cumhrubaşkanı Yardımcısı Cevdet Yılmaz ""Programımıza duyulan güvenin neticesinde dezenflasyon sürecini tesis etmeye devam ediyoruz"" dedi.",Hürriyet Ekonomi
XU030.IS,2024-10-03 11:30:00,Son dakika... Merkez Bankası'nın rezervlerinde rekor,Türkiye Cumhuriyet Merkez Bankası haftalık rezervlerini açıkladı. Merkez'in rezervleri 998 milyon dolar yükseldi. Böylece rezervler 157.3 milyar dolarla tarihi rekor kırdı.,Son dakika... Merkez Bankası'nın rezervlerinde rekor Türkiye Cumhuriyet Merkez Bankası haftalık rezervlerini açıkladı. Merkez'in rezervleri 998 milyon dolar yükseldi. Böylece rezervler 157.3 milyar dolarla tarihi rekor kırdı.,Hürriyet Ekonomi
XU030.IS,2024-10-03 10:01:40,Bakan Bolat: 4 ayda enflasyon yüzde 26.5 düştü,"Ticaret Bakanı Ömer Bolat, enflasyon oranının 4 ayda yüzde 26.5 düştüğünü belirterek, “TÜFE aylık yüzde 2.97, yılık bazda ise yüzde 49.38 olarak gerçekleşti. Son 3 yıldan bu yana ilk kez TÜFE enflasyon oranı Merkez Bankası politika faizinin altında kalmıştır” dedi.","Bakan Bolat: 4 ayda enflasyon yüzde 26.5 düştü Ticaret Bakanı Ömer Bolat, enflasyon oranının 4 ayda yüzde 26.5 düştüğünü belirterek, “TÜFE aylık yüzde 2.97, yılık bazda ise yüzde 49.38 olarak gerçekleşti. Son 3 yıldan bu yana ilk kez TÜFE enflasyon oranı Merkez Bankası politika faizinin altında kalmıştır” dedi.",Hürriyet Ekonomi
XU030.IS,2024-10-03 09:26:27,Bakan Şimşek: Dezenflasyon süreci devam ediyor,"Hazine ve Maliye Bakanı Mehmet Şimşek, Haziran ayında başlayan dezenflasyon sürecinin devam ettiğini söyledi.","Bakan Şimşek: Dezenflasyon süreci devam ediyor Hazine ve Maliye Bakanı Mehmet Şimşek, Haziran ayında başlayan dezenflasyon sürecinin devam ettiğini söyledi.",Hürriyet Ekonomi
ASELS.IS,2024-10-03 08:38:40,Türk mühendisler Aselsan'a geri dönüyor,"ASELSAN Genel Müdürü Ahmet Akyol ""Geçen bir yıl içinde Türkiye'ye geri dönüp ASELSAN'da mühendis olacağım diyen 245 arkadaş başvurmuştu. Şu an 9 aylık rakam 700 kişiye ulaştı"" dedi.","Türk mühendisler Aselsan'a geri dönüyor ASELSAN Genel Müdürü Ahmet Akyol ""Geçen bir yıl içinde Türkiye'ye geri dönüp ASELSAN'da mühendis olacağım diyen 245 arkadaş başvurmuştu. Şu an 9 aylık rakam 700 kişiye ulaştı"" dedi.",Hürriyet Ekonomi
THYAO.IS,2024-10-03 08:04:55,THY'den personel alımı ilanı,Türk Hava Yolları tecrübeli ve tecrübesiz personel alımı için ilana çıktı. Başvuru için son tarih 14 Ekim 2024 oldu.,THY'den personel alımı ilanı Türk Hava Yolları tecrübeli ve tecrübesiz personel alımı için ilana çıktı. Başvuru için son tarih 14 Ekim 2024 oldu.,Hürriyet Ekonomi
XU030.IS,2024-10-03 07:33:32,Bakan Şimşek açıkladı: Ekonomi programı sonuç veriyor,"Hazine ve Maliye Bakanı Mehmet Şimşek, ""Ekonomi programı sonuç veriyor. Enflasyon baz etkisinin ötesinde düşecek. İstihdam artışı bir yılda çok güçlü seyrediyor"" dedi.","Bakan Şimşek açıkladı: Ekonomi programı sonuç veriyor Hazine ve Maliye Bakanı Mehmet Şimşek, ""Ekonomi programı sonuç veriyor. Enflasyon baz etkisinin ötesinde düşecek. İstihdam artışı bir yılda çok güçlü seyrediyor"" dedi.",Hürriyet Ekonomi
XU030.IS,2024-10-03 07:03:00,Memur ve emekliler dikkat! Zam için üçüncü veri açıklandı,"Eylül ayı enflasyon rakamları memur, memur emeklisi, SGK, Bağ-Kur emeklilerinin enflasyon farkı için belirleyici oluyor. İşte zammı belirleyecek üçüncü veri açıklandı.","Memur ve emekliler dikkat! Zam için üçüncü veri açıklandı Eylül ayı enflasyon rakamları memur, memur emeklisi, SGK, Bağ-Kur emeklilerinin enflasyon farkı için belirleyici oluyor. İşte zammı belirleyecek üçüncü veri açıklandı.",Hürriyet Ekonomi
XU030.IS,2024-10-03 07:02:00,Son dakika... Herkesi ilgilendiriyor... Ev ve iş yeri kira zamları belli oldu,"Türkiye İstatistik Kurumu verilerine göre Eylül ayında enflasyon yıllık yüzde 49,38 oldu. Enflasyon verilerine göre kira artış oranı yeniden belirlendi.","Son dakika... Herkesi ilgilendiriyor... Ev ve iş yeri kira zamları belli oldu Türkiye İstatistik Kurumu verilerine göre Eylül ayında enflasyon yıllık yüzde 49,38 oldu. Enflasyon verilerine göre kira artış oranı yeniden belirlendi.",Hürriyet Ekonomi
XU030.IS,2024-10-03 07:00:00,Son dakika... Enflasyon rakamları belli oldu,"Türkiye İstatistik Kurumu Eylül ayına ilişkin enflasyon rakamlarını açıkladı. Eylül'de TÜFE aylık yüzde 2,97 yıllık yüzde 49,38 oldu.","Son dakika... Enflasyon rakamları belli oldu Türkiye İstatistik Kurumu Eylül ayına ilişkin enflasyon rakamlarını açıkladı. Eylül'de TÜFE aylık yüzde 2,97 yıllık yüzde 49,38 oldu.",Hürriyet Ekonomi
XU030.IS,2024-10-03 03:51:00,Enflasyon bugün açıklanacak,"Eylül ayı enflasyon verileri bugün açıklanacak. Enflasyonla birlikte, ekim ayı kira artış oranı da belli olacak.","Enflasyon bugün açıklanacak Eylül ayı enflasyon verileri bugün açıklanacak. Enflasyonla birlikte, ekim ayı kira artış oranı da belli olacak.",Hürriyet Ekonomi
XU030.IS,2024-10-02 13:49:32,ABD'de mortgage faizleri yükseldi,"ABD'de 30 yıl vadeli mortgage (konut kredisi) için ortalama faiz oranı, geçen hafta yüzde 6,14'e çıkarken, mortgage başvuruları azaldı.","ABD'de mortgage faizleri yükseldi ABD'de 30 yıl vadeli mortgage (konut kredisi) için ortalama faiz oranı, geçen hafta yüzde 6,14'e çıkarken, mortgage başvuruları azaldı.",Hürriyet Ekonomi
XU030.IS,2024-10-02 12:07:19,"MÜSİAD ""Tüketim Ekonomisinden Kanaat Ekonomisine"" raporunu yayınladı","MÜSİAD Genel Başkanı Mahmut Asmalı ""Kanaat ekonomisinden kastettiğimiz, yatırımların ve büyümenin dizginlendiği bir durum değil, aksine, sürdürülebilir bir ekonomik kalkınmanın sağlandığı bir düzlemdir. Bu yaklaşım, Türkiye'nin küresel arenada rakipleri karşısında rekabet avantajını korumayı hedeflemektedir"" dedi.","MÜSİAD ""Tüketim Ekonomisinden Kanaat Ekonomisine"" raporunu yayınladı MÜSİAD Genel Başkanı Mahmut Asmalı ""Kanaat ekonomisinden kastettiğimiz, yatırımların ve büyümenin dizginlendiği bir durum değil, aksine, sürdürülebilir bir ekonomik kalkınmanın sağlandığı bir düzlemdir. Bu yaklaşım, Türkiye'nin küresel arenada rakipleri karşısında rekabet avantajını korumayı hedeflemektedir"" dedi.",Hürriyet Ekonomi
XU030.IS,2024-10-02 07:52:00,Merkez Bankası 93 yaşında,Türkiye Cumhuriyet Merkez Bankası bu yıl 93'üncü yaşını kutluyor.,Merkez Bankası 93 yaşında Türkiye Cumhuriyet Merkez Bankası bu yıl 93'üncü yaşını kutluyor.,Hürriyet Ekonomi
