ticker,publishedAt,title,description,content
TSLA,2025-12-26 17:56:22+00:00,"Tesla Shares Way Up Since First Big Money Buy, Keep Rising","Institutional inflows drive Tesla, Inc. (TSLA) shares higher by 14,174%.","TSLA designs, builds, and sells electric vehicles and energy storage systems. Its third-quarter fiscal 2025 earnings report showed record revenue of $28.1 billion (up 12% year-over-year), per-share e… [+2362 chars]"
TSLA,2025-12-26 17:21:56+00:00,Jim Cramer Discusses Key and Underdiscussed Tesla (TSLA) Factor,"We recently published 10 Stocks on Jim Cramer’s Radar. Tesla, Inc. (NASDAQ:TSLA) is one of the stocks on Jim Cramer’s radar. Tesla, Inc. (NASDAQ:TSLA)’s...","We recently published 10 Stocks on Jim Cramers Radar.  Tesla, Inc. (NASDAQ:TSLA) is one of the stocks on Jim Cramer's radar.
Tesla, Inc. (NASDAQ:TSLA)s shares are up by 28% year-to-date and by 39% s… [+1897 chars]"
TSLA,2025-12-26 17:01:41+00:00,Dow Jones Today: Why is Dow down today as the US stock market paused after record highs?,"Dow Jones Today: U.S. stock market experienced a slight retreat on Friday, December 26, as the initial euphoria of the ""Santa Claus rally"" met with typical year-end profit-taking. The Dow Jones Industrial Average fell 96.62 points to 48,634.54, down 0.20%. Th…","Dow Jones Today: U.S. stock market cooled on Friday, Dec. 26, as investors stepped back after a strong pre-Christmas rally. Following a record-breaking Christmas Eve session, the Dow Jones Industrial… [+5730 chars]"
TSLA,2025-12-26 16:34:56+00:00,Stocks See Support As Year-End Bullish Sentiment Continues,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.04%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.12%, and the Nasdaq 100 Index ($IUXX ) (QQQ )...","The S&amp;P 500 Index ($SPX) (SPY) today is up +0.04%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.12%, and the Nasdaq 100 Index ($IUXX) (QQQ) is up +0.09%.  March E-mini S&amp;P futures… [+4584 chars]"
TSLA,2025-12-26 15:07:05+00:00,Elon Musk drops ‘sustainable’ from Tesla’s mission as he completes his villain arc,"It’s official. The word “sustainable” is gone from Tesla’s mission statement.



For over a decade, Tesla’s guiding star was arguably the most impactful corporate mission statement of the 21st century. But over the last few years, we have watched the company …","Its official. The word “sustainable” is gone from Teslas mission statement.
For over a decade, Teslas guiding star was arguably the most impactful corporate mission statement of the 21st century. Bu… [+5738 chars]"
TSLA,2025-12-26 15:03:11+00:00,"US stock market Santa Claus rally – Wall Street eyes new record as Dow, S&P 500, Nasdaq on the move; gold and silver extended a blistering run","The Dow Jones Industrial Average sat at 48,686.73, down 44.43 points or 0.09%. S&P 500 held at 6,937.95, up 5.90 points or 0.09%. Nasdaq Composite traded at 23,635.45, gaining 22.15 points or 0.09%. Gold and silver smash all-time records today. Tim Cook’s Nik…","US stock market opened with measured movements on Friday as investors returned from the Christmas holiday, seeking to extend a historic year-end surge. Major indices, including the S&amp;P 500 and th… [+5199 chars]"
TSLA,2025-12-26 14:15:24+00:00,Tesla Stock Up 120% in Past 5 Years,Tesla stock recently reached an all-time high on prospects for the company becoming a leader in self-driving taxis and robotics.,"Deemerwha studio / Shutterstock.com
Tesla Inc. (NASDAQ: TSLA) stock recently reached an all-time high. After wavering earlier this year, it is up 120% over the past five years. That compares to the … [+2885 chars]"
TSLA,2025-12-26 12:30:02+00:00,AI Bubble Fears Scaring You Off? Buy This Magnificent 7 Stock for Stability.,"Apple has long been seen as an AI laggard. However, the stock could fit into portfolios of investors worried about an AI bubble.","2025 is now drawing to a close, and while the broader markets are set to deliver double-digit returns for the third consecutive year, we saw a rotation of sorts. After leading the stock market rally … [+4286 chars]"
TSLA,2025-12-26 10:11:47+00:00,"US stock futures today: Wall Street up as Dow, S&P 500, Nasdaq stay green — is the Santa Claus rally starting?",U.S. stock futures were mostly steady Thursday night as Wall Street reopened after Christmas. The pause followed a strong holiday-shortened session. The S&P 500 hit a fresh intraday record. The Dow Jones closed at a new high. Investors are now watching whethe…,US stock futures today Wall Street entered the final stretch of the year with quiet confidence as U.S. stock futures remained largely unchanged late Thursday night. Following a brief but record-break… [+6907 chars]
TSLA,2025-12-25 21:12:40+00:00,Tesla Robotaxis Are Big on Wall St. but Lagging on Roads - The New York Times,Tesla Robotaxis Are Big on Wall St. but Lagging on RoadsThe New York Times Why 2026 Will Be the Year of the Tesla RobotaxiThe Motley Fool Tesla’s Robotaxi project in Austin is much smaller than Musk claimsElectrek Tesla (TSLA) Draws Wall Street Attention on D…,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
TSLA,2025-12-25 11:46:04+00:00,"Powerball Jackpot: $1.7 Billion Could Buy 131,645 Ounces of Gold, 3.15 Million Nvidia Shares And More — 10 After‑Tax Spending Ideas","The Powerball drawing set for Wednesday, Dec. 24, is currently the fourth-largest U.S. lottery jackpot ever at $1.7 billion. Here's a look at the latest...","The Powerball drawing set for Wednesday, Dec. 24, is currently the fourth-largest U.S. lottery jackpot ever at $1.7 billion.
Here's a look at the latest Powerball jackpot and some items you can win … [+7309 chars]"
TSLA,2025-12-24 16:30:04+00:00,"Cathie Wood Reduced Her Stake in Tesla: Is TSLA Stock a Buy, Hold, or Sell Now?","Cathie Wood trims Tesla, but the long-term AI and robotics story remains intact.","Cathie Wood is best known for her choice in disruptive stocks with exceptional growth potential, so any move by ARK Invest naturally grabs investor attention. Last week, Wood trimmed her exposure to … [+3636 chars]"
TSLA,2025-12-24 15:20:00+00:00,"GraniteShares Announces Weekly Distributions for its YieldBOOST ETFs: COYY, TSYY, NVYY, XBTY, AMYY, TQQY, AZYY, YSPY, MTYY, PLYY, HOYY, SMYY, BBYY, FBYY, IOYY, MAAY, NUGY, SEMY, QBY, RGYY, HMYY and RTYY","New York, Dec. 24, 2025 (GLOBE NEWSWIRE) -- GraniteShares today announced the weekly distributions for its GraniteShares YieldBOOST ETFs: COYY, TSYY, NVYY, XBTY, AMYY, TQQY, AZYY, YSPY, MTYY, PLYY, HOYY, SMYY, BBYY, FBYY, IOYY, MAAY, NUGY, SEMY, QBY, RGYY, HM…","New York, Dec. 24, 2025 (GLOBE NEWSWIRE) -- GraniteShares today announced the weekly distributions for its GraniteShares YieldBOOST ETFs: COYY, TSYY, NVYY, XBTY, AMYY, TQQY, AZYY, YSPY, MTYY, PLYY, H… [+14164 chars]"
AMZN,2026-01-03 17:00:02+00:00,"GOOGL Stock Rocked in 2025, But Is Google’s 2026 Forecast as Bright?","The bar is quite high for Alphabet as 2026 kicks off, but so is optimism for the tech giant's prospects thanks to its AI achievements.","With gains of nearly 65%, Alphabet (GOOG) (GOOGL) was by far the best-performing Magnificent 7 stock last year. It was the second-best year overall for the stock, and it delivered higher returns only… [+4112 chars]"
AMZN,2026-01-03 16:45:17+00:00,Cop Land 1997 1080p AMZN WEB-DL H264-BLOOM,"Awards 1 win & 1 nomination total See more awards »Plot: The Sheriff of a suburban New Jersey community, populated by New York City police officers, slowly discovers the town is a front for mob connections and corruption.Genre: Crime | Drama | ThrillerIMDB Ra…","Awards 1 win &amp; 1 nomination total See more awards »
Plot: The Sheriff of a suburban New Jersey community, populated by New York City police officers, slowly discovers the town is a front for mob… [+1368 chars]"
AMZN,2026-01-03 15:51:04+00:00,The Company Men 2010 1080p AMZN WEB-DL H264-BLOOM,"Awards 2 wins & 11 nominations total See more awards » Plot: The story centers on a year in the life of three men trying to survive a round of corporate downsizing at a major company - and how that affects them, their families, and their communities. Genre: D…","Awards 2 wins &amp; 11 nominations total See more awards »
Plot: The story centers on a year in the life of three men trying to survive a round of corporate downsizing at a major company - and how t… [+665 chars]"
AMZN,2026-01-03 15:50:55+00:00,The Beast of Trinity Texas 2025 1080p AMZN WEB-DL H264-playWEB,"Plot: As a small town in East Texas unravels, murders point to evidence of a mythical beast. A war-veteran turned sheriff and his team must navigate a web of deception spun by money, power, and greed in hopes of saving the people of Trinity. Genre: Mystery | …","Plot: As a small town in East Texas unravels, murders point to evidence of a mythical beast. A war-veteran turned sheriff and his team must navigate a web of deception spun by money, power, and greed… [+674 chars]"
AMZN,2026-01-03 14:16:36+00:00,Stock Be in 3 Years?,"Key Points
-
Amazon’s stock outperformed the S&P 500 over the past three years.
-
Its e-commerce and cloud business are still growing.
-
Its stock looks undervalued relative to its growth potential.
Amazon (NASDAQ: AMZN) is the world's largest e-commerce and …",Key Points-Amazons stock outperformed the S&amp;P 500 over the past three years.-Its e-commerce and cloud business are still growing.-Its stock looks undervalued relative to its growth potential.Amaz… [+148 chars]
AMZN,2026-01-03 10:15:57+00:00,"Billionaire David Tepper Pours $411,000,000 Into Contrarian Asset After Dumping Exposure To Tech, Health and AI Stocks","A highly successful and closely watched billionaire is making major changes to his hedge fund’s portfolio. A new SEC filing shows the founder and president of Appaloosa Management, David Tepper, just sold UnitedHealth (UNH), Intel (INTC), Alibaba (BABA), Vist…","A highly successful and closely watched billionaire is making major changes to his hedge fund’s portfolio.
A new SEC filing shows the founder and president of Appaloosa Management, David Tepper, jus… [+1021 chars]"
AMZN,2026-01-03 06:39:18+00:00,A I Artificial Intelligence 2001 1080p AMZN WEB-DL H264-BLOOM,"Nominated for 2 Oscars 18 wins & 71 nominations total See more awards » Plot: A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother. Genre: Adventure | Drama | Sci-FiIMDB Rating Live: IMDB Rating: 7.2/10 From …","Nominated for 2 Oscars 18 wins &amp; 71 nominations total See more awards »
Plot: A highly advanced robotic boy longs to become “real” so that he can regain the love of his human mother.
Genre: Adv… [+1000 chars]"
AMZN,2026-01-03 04:02:48+00:00,RuPauls Drag Race S18E01 720p AMZN WEB-DL H264-RAWR,"Season 18, Episode 01 – A dazzling new cast of queens navigate the first challenge of the season: ""Reclaim! Renew! Rejoice!"" The queens must repurpose leftover treasures from the Drag Race vaults to create their own signature drag look. Superstar Cardi B gues…","Season 18, Episode 01 A dazzling new cast of queens navigate the first challenge of the season: ""Reclaim! Renew! Rejoice!"" The queens must repurpose leftover treasures from the Drag Race vaults to cr… [+453 chars]"
AMZN,2026-01-02 21:37:59+00:00,Stocks Settle Mixed on Strength in Chip Makers and Weakness in Megacap Tech,"The S&P 500 Index ($SPX ) (SPY ) on Friday closed up +0.19%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed up +0.66%, and the Nasdaq 100 Index...","The S&amp;P 500 Index ($SPX) (SPY) on Friday closed up +0.19%, the Dow Jones Industrials Index ($DOWI) (DIA) closed up +0.66%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed down -0.17%.  March E-mini… [+5493 chars]"
AMZN,2026-01-02 21:00:33+00:00,"Stock market today: Dow, S&P 500 edge higher to kick off 2026, semiconductor stocks rally",Wall Street is kicking off trading in 2026 after its third consecutive year of double-digit percentage gains.,"AI hyperscalers notched gains in early morning trading as Wall Street kicked off a new year of trading and maintained optimism that the AI and Big Tech boom will keep on growing.
""Magnificent 7"" nam… [+1628 chars]"
AMZN,2026-01-02 19:57:40+00:00,"Forget the Magnificent 7, it's now the Magnificent 2","Over my nearly 30-year career tracking the stock market professionally, I've seen a lot of trends come and go. Investors who jumped on these trends late paid...","Over my nearly 30-year career tracking the stock market professionally, I've seen a lot of trends come and go.
Investors who jumped on these trends late paid a stiff price in terms of lost performan… [+9531 chars]"
AMZN,2026-01-02 16:29:44+00:00,Stocks Give Up Early Gains as Megacap Tech Shares Fall,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.05%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is up +0.23%, and the Nasdaq 100 Index ($IUXX ) (QQQ )...","The S&amp;P 500 Index ($SPX) (SPY) today is down -0.05%, the Dow Jones Industrials Index ($DOWI) (DIA) is up +0.23%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -0.28%.  March E-mini S&amp;P futur… [+4901 chars]"
AMZN,2026-01-02 16:29:06+00:00,Amazon (AMZN) AWS AI Momentum Supports Higher Price Target at BMO Capital,,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]"
AMZN,2026-01-02 16:16:45+00:00,Canadas Drag Race S06E07 1080p AMZN WEB-DL H264-RAWR,"Season 6, Episode 07 – ""Paris (Ontario) Fashion Week""The queens are tasked with designing a look for Brooke Lynn Hytes. Guest judge is ERDEM. Links: HOMEPAGE – TVDBCanadas.Drag.Race.S06E07.1080p.AMZN.WEB-DL.DDP5.1.H.264-RAWRMKV | AC3 / dolby digital plus | 4.…","Season 6, Episode 07 ""Paris (Ontario) Fashion Week""The queens are tasked with designing a look for Brooke Lynn Hytes. Guest judge is ERDEM. 
Links:HOMEPAGE  TVDB
Canadas.Drag.Race.S06E07.1080p.AMZN… [+148 chars]"
AMZN,2026-01-02 16:05:24+00:00,"S&P 500 climbs, Dow Jones today edges higher and Nasdaq surges as tech stocks rebound – why US stock market is up on first trading day of 2026","S&P 500, Dow, Nasdaq today: US stocks began 2026 with a positive start, led by a rally in technology shares. Investors reacted favorably to policy signals, including a delay in tariff hikes, and continued optimism from strong 2025 performance. The S&P 500 and…","S&amp;P 500, Dow, Nasdaq today: US stocks started off 2026 on a positive note on Friday, with investors leaning back into technology shares and reacting to policy and economic signals that helped lif… [+4303 chars]"
AMZN,2026-01-02 16:05:24+00:00,"S&P 500 climbs, Dow Jones today edges higher and Nasdaq surges as tech stocks rebound – why US stock market is up on first trading day of 2026","S&P 500, Dow, Nasdaq today: US stocks began 2026 with a positive start, led by a rally in technology shares. Investors reacted favorably to policy signals, including a delay in tariff hikes, and continued optimism from strong 2025 performance. The S&P 500 and…","S&amp;P 500, Dow, Nasdaq today: US stocks started off 2026 on a positive note on Friday, with investors leaning back into technology shares and reacting to policy and economic signals that helped lif… [+4303 chars]"
AMZN,2026-01-02 15:02:20+00:00,Amazon Downgraded to Hold Amid Valuation Concerns,Analyst cites macro pressures and risk of mean reversion in AI-driven rally.,"This article first appeared on GuruFocus.
Amazon.com Inc. (AMZN, Financials) was downgraded to Hold by Invictus Origin's Oliver Rodzianko, who warned that current valuation levels and macroeconomic … [+967 chars]"
AMZN,2026-01-02 14:39:43+00:00,"AMZN stock forecast: Bull, bear, baseline predictions and key drivers explained – will Amazon stock soar or crash by 2030?","AMZN stock: Amazon's stock could reach $431 by 2030 in a bull scenario. A bear case sees it fall to $77. The baseline forecast predicts $250 per share. Key factors include e-commerce strength, AWS growth, and advertising revenue. Investors will watch how Amaz…","(Catch all the US News, UK News, Canada News, International Breaking News Events, and Latest News Updates on The Economic Times.)
Download The Economic Times News App to get Daily International News… [+8 chars]"
AMZN,2026-01-02 13:44:21+00:00,Rock Island Mysteries S03 720p AMZN WEB-DL H264-LAZY,"The story of a girl who is fascinated by the phenomena surrounding a mysterious island, since her uncle's disappearance. Links: HOMEPAGE – iMDBRock.Island.Mysteries.S03.720p.AMZN.WEB-DL.DDP5.1.H.264-LAZYMKV | AC3 / dolby digital plus | 20EP [18.7 GB]NFO - Sub…","The story of a girl who is fascinated by the phenomena surrounding a mysterious island, since her uncle's disappearance. 
Links:HOMEPAGEiMDB
Rock.Island.Mysteries.S03.720p.AMZN.WEB-DL.DDP5.1.H.264-… [+310 chars]"
AMZN,2026-01-02 12:58:21+00:00,"Amazon (NASDAQ: AMZN) Stock Price Prediction in 2030: Bull, Bear, & Baseline Forecasts (Jan 2)","Amazon.com Inc. (NASDAQ: AMZN) has been one of the stock market’s biggest success stories ever. The company had its initial public offering in May 1997 and traded for an astonishingly low split-adjusted price of just seven cents per share.
Since then, the sto…",Amazon.com Inc. (NASDAQ: AMZN) has been one of the stock markets biggest success stories ever. The company had its initial public offering in May 1997 and traded for an astonishingly low split-adjust… [+146 chars]
AMZN,2026-01-02 11:07:20+00:00,Baylen Out Loud S02 720p AMZN WEB-DL H264-RAWR,"Follows Baylen Dupree, a vibrant young woman with Tourette's Syndrome and her journey towards independence. Links: HOMEPAGE – iMDBBaylen.Out.Loud.S02.720p.AMZN.WEB-DL.DDP2.0.H.264-RAWRMKV | AC3 / dolby digital plus | 13EP [21.9 GB]NFO - Subtitles – Torrent – …","Follows Baylen Dupree, a vibrant young woman with Tourette's Syndrome and her journey towards independence. 
Links:HOMEPAGEiMDB
Baylen.Out.Loud.S02.720p.AMZN.WEB-DL.DDP2.0.H.264-RAWRMKV | AC3 / dol… [+106 chars]"
AMZN,2026-01-02 10:10:34+00:00,The First Hymn 2025 720p AMZN WEB-DL H264-BYNDR,"Plot: The First Hymn is a world first for music, faith and history, tracking the story of an ancient Christian hymn from its discovery in Egypt to its release as a modern worship song.Genre: DocumentaryIMDB Rating Live: IMDB Rating: 6.1/10 From 9 UsersTMDB Ra…","Plot: The First Hymn is a world first for music, faith and history, tracking the story of an ancient Christian hymn from its discovery in Egypt to its release as a modern worship song.
Genre: Docume… [+1715 chars]"
AMZN,2026-01-02 09:12:02+00:00,Nobody Wants To Shoot A Woman 2024 1080p AMZN WEB-DL H264-BYNDR,Awards 1 nomination total See more awards »Plot: A mother embraces a violent crime spree as a means to survive.Genre: ThrillerIMDB Rating Live: IMDB Rating: 7.7/10 From 24 UsersTMDB Rating: N/ARotten Rating: N/AMetacritic Rating: N/ADirected by: Kerry Ann Enr…,"Awards 1 nomination total See more awards »
Plot: A mother embraces a violent crime spree as a means to survive.
Genre: ThrillerIMDB Rating Live:IMDB Rating: 7.7/10 From 24 UsersTMDB Rating: N/ARot… [+1290 chars]"
AMZN,2026-01-02 08:13:38+00:00,"Stock market today: Nasdaq, Dow, S&P 500 waver as Wall Street kicks off 2026",Wall Street is kicking off trading in 2026 after its third consecutive year of double-digit percentage gains.,"AI hyperscalers notched gains in early morning trading as Wall Street kicked off a new year of trading and maintained optimism that the AI and Big Tech boom will keep on growing.
""Magnificent 7"" nam… [+1628 chars]"
AMZN,2026-01-02 05:39:37+00:00,The Real Housewives Of Beverly Hills S15E05 1080p AMZN WEB-DL H264-NTb,"Season 15, Episode 05 – ""A Match Beverly Hills""Boz takes the group’s single status into her own hands and hosts a speed-dating party. While Dorit shows off her charm, Erika gets stage fright in front of the bachelors. Kyle opens up about finding love after he…","Season 15, Episode 05 ""A Match Beverly Hills""Boz takes the groups single status into her own hands and hosts a speed-dating party. While Dorit shows off her charm, Erika gets stage fright in front of… [+406 chars]"
AMZN,2026-01-02 05:01:01+00:00,Project Runway Canada S03E08 720p AMZN WEB-DL H264-RAWR,"Season 3, Episode 08 – “Archive Edit”The challenge is to create an outfit for a jet-setter, and the designers are surprised with a trip.Links: HOMEPAGE – TVDBProject.Runway.Canada.S03E08.720p.AMZN.WEB-DL.DDP5.1.H.264-RAWRMKV | AC3 / dolby digital plus | 1.34G…","Season 3, Episode 08 “Archive Edit”The challenge is to create an outfit for a jet-setter, and the designers are surprised with a trip.
Links:HOMEPAGE  TVDB
Project.Runway.Canada.S03E08.720p.AMZN.WE… [+666 chars]"
AMZN,2026-01-02 04:05:12+00:00,The Loud House S09 720p AMZN WEB-DL H264-LAZY,"Lincoln Loud is an eleven-year-old boy who lives with ten sisters. With the help of his right-hand man Clyde, Lincoln finds new ways to survive in such a large family every day. Links: HOMEPAGE – iMDBThe.Loud.House.S09.720p.AMZN.WEB-DL.DDP5.1.H.264-LAZYMKV | …","Lincoln Loud is an eleven-year-old boy who lives with ten sisters. With the help of his right-hand man Clyde, Lincoln finds new ways to survive in such a large family every day. 
Links:HOMEPAGEiMDB… [+174 chars]"
AMZN,2026-01-02 04:05:04+00:00,The Patrick Star Show S04 1080p AMZN WEB-DL H264-LAZY,"Still living at home with his eccentric family, Patrick hosts a show based around his ever-changing whims. Links: HOMEPAGE – iMDBThe.Patrick.Star.Show.S04.1080p.AMZN.WEB-DL.DDP5.1.H.264-LAZYMKV | AC3 / dolby digital plus | 13EP [14.6 GB]NFO - Subtitles – Torr…","Still living at home with his eccentric family, Patrick hosts a show based around his ever-changing whims.
Links:HOMEPAGEiMDB
The.Patrick.Star.Show.S04.720p.AMZN.WEB-DL.DDP5.1.H.264-LAZYMKV | AC3 /… [+294 chars]"
AMZN,2026-01-02 04:04:56+00:00,The Patrick Star Show S03 720p AMZN WEB-DL H264-LAZY,"Still living at home with his eccentric family, Patrick hosts a show based around his ever-changing whims. Links: HOMEPAGE – iMDBThe.Patrick.Star.Show.S03.720p.AMZN.WEB-DL.DDP5.1.H.264-LAZYMKV | AC3 / dolby digital plus | 13EP [7.5 GB]NFO - Subtitles – Torren…","Still living at home with his eccentric family, Patrick hosts a show based around his ever-changing whims. 
Links:HOMEPAGEiMDB
The.Patrick.Star.Show.S03.720p.AMZN.WEB-DL.DDP5.1.H.264-LAZYMKV | AC3 … [+110 chars]"
AMZN,2026-01-02 02:49:20+00:00,5 fantastic ASX ETFs for beginners in 2026,"These funds are highly rated for a reason. Here's what you need to know about them.
The post 5 fantastic ASX ETFs for beginners in 2026 appeared first on The Motley Fool Australia.","Getting started in the share market can feel intimidating, especially for first-time investors who are worried about picking the wrong stock.
The good news is that exchange-traded funds (ETFs) remov… [+3985 chars]"
AMZN,2026-01-01 13:19:00+00:00,Are These 3 Leading Defensive Stocks Too Crowded Heading Into 2026?,"Walmart, Costco, and Procter & Gamble may be too crowded in 2026; see how these defensive stocks may perform if the economy booms, stalls, or stays flat","A supermarket endcap stacked with bulk household essentials highlights consumer staples demand amid pricing pressures.
When markets get choppy, investors tend to crowd into the same safe places. Tha… [+4960 chars]"
AMZN,2026-01-01 11:12:19+00:00,North 1994 1080p AMZN WEB-DL x264-QOQ,"Awards 4 wins & 9 nominations total See more awards » Plot: Sick of being neglected by his parents, a young boy leaves home and travels the world in search of new parents. Genre: Adventure | Comedy | DramaIMDB Rating Live: IMDB Rating: 4.6/10 From 15,532 User…","Awards 4 wins &amp; 9 nominations total See more awards »
Plot: Sick of being neglected by his parents, a young boy leaves home and travels the world in search of new parents. 
Genre: Adventure | C… [+580 chars]"
AMZN,2026-01-01 10:15:52+00:00,The Way We Were 1973 1080p AMZN WEB-DL H264-PiRaTeS,"Won 2 Oscars 6 wins & 8 nominations total See more awards »Plot: During post-WWII McCarthyism, a diametrically opposed couple come together only to find out that genuine friendship and physical attraction is not enough to overcome fundamental societal beliefs…","Won 2 Oscars 6 wins &amp; 8 nominations total See more awards »
Plot: During post-WWII McCarthyism, a diametrically opposed couple come together only to find out that genuine friendship and physical… [+1425 chars]"
AMZN,2026-01-01 08:22:31+00:00,Anna And The Apocalypse 2017 1080p AMZN WEB-DL H264-NTG,"Awards 9 wins & 12 nominations total See more awards » Plot: During a Christmas zombie outbreak in Little Haven, high school student Anna and her friends battle the undead with songs and weapons while trying to reunite with family, learning valuable lessons a…","Awards 9 wins &amp; 12 nominations total See more awards »
Plot: During a Christmas zombie outbreak in Little Haven, high school student Anna and her friends battle the undead with songs and weapons… [+711 chars]"
AMZN,2026-01-01 07:51:59+00:00,The Whole Nine Yards 2000 1080p AMZN WEB-DL H264-PiRaTeS,"Awards 6 nominations total See more awards » Plot: A struggling dentist's life is turned upside down when a famous gangster moves in next door, and his wife convinces him to inform a notorious mob boss about the gangster's whereabouts. Genre: Comedy | CrimeIM…","Awards 6 nominations total See more awards »
Plot: A struggling dentist's life is turned upside down when a famous gangster moves in next door, and his wife convinces him to inform a notorious mob b… [+663 chars]"
AMZN,2025-12-31 22:10:02+00:00,Stocks wild ride in 2025 sets the stage for 2026,"Editor's Note: Todd Campbell, TheStreet's co-editor-in-chief, a 30-year Wall Street veteran and former Series 7/65 licensed advisor, analyzes 2025's biggest ...","Editor's Note: Todd Campbell, TheStreet's co-editor-in-chief, a 30-year Wall Street veteran and former Series 7/65 licensed advisor, analyzes 2025's biggest stock market stories.
Updated 1/1/2025 to… [+12233 chars]"
AMZN,2025-12-31 21:34:36+00:00,Stocks Settle Lower on Tech Weakness and Higher Bond Yields,"The S&P 500 Index ($SPX ) (SPY ) on Wednesday closed down -0.74%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed down -0.63%, and the Nasdaq 100...","The S&amp;P 500 Index ($SPX) (SPY) on Wednesday closed down -0.74%, the Dow Jones Industrials Index ($DOWI) (DIA) closed down -0.63%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed down -0.84%.  March… [+5084 chars]"
AMZN,2025-12-31 18:23:46+00:00,Teenage Mutant Ninja Turtles 1990 1080p AMZN WEB-DL H264-Kitsune,"Awards 3 wins & 3 nominations total See more awards » Plot: Four teenage mutant ninja turtles emerge from the shadows to protect New York City from a gang of criminal ninjas. Genre: Action | Adventure | ComedyIMDB Rating Live: IMDB Rating: 6.8/10 From 111,244…","Awards 3 wins &amp; 3 nominations total See more awards »
Plot: Four teenage mutant ninja turtles emerge from the shadows to protect New York City from a gang of criminal ninjas.
Genre: Action | Ad… [+930 chars]"
AMZN,2025-12-31 18:04:59+00:00,Soapdish 1991 1080p AMZN WEB-DL H264-FLUX,"Awards 5 nominations total See more awards » Plot: An ambitious television soap actress connives with her producer to scuttle the career of the show's long-time star, but nothing works as they plan. Genre: Comedy | RomanceIMDB Rating Live: IMDB Rating: 6.6/10…","Awards 5 nominations total See more awards »
Plot: An ambitious television soap actress connives with her producer to scuttle the career of the show's long-time star, but nothing works as they plan.… [+615 chars]"
AMZN,2025-12-31 16:25:52+00:00,$100 Invested In Amazon.com 15 Years Ago Would Be Worth This Much Today,"Amazon.com (NASDAQ:AMZN) has outperformed the market over the past 15 years by 12.03% on an annualized basis producing an average annual return of 23.89%. Currently, Amazon.com has a market capitalization of $2.47 trillion.
Buying $100 In AMZN: If an investor…","Amazon.com (NASDAQ:AMZN) has outperformed the market over the past 15 years by 12.03% on an annualized basis producing an average annual return of 23.89%. Currently, Amazon.com has a market capitaliz… [+141 chars]"
AMZN,2025-12-31 14:57:54+00:00,Stocks Slide on Weakness in Megacap Tech Stocks,"The S&P 500 Index ($SPX ) (SPY ) today is down -0.15%, the Dow Jones Industrials Index ($DOWI ) (DIA ) is down -0.18%, and the Nasdaq 100 Index ($IUXX ) (QQQ...","The S&amp;P 500 Index ($SPX) (SPY) today is down -0.15%, the Dow Jones Industrials Index ($DOWI) (DIA) is down -0.18%, and the Nasdaq 100 Index ($IUXX) (QQQ) is down -0.19%.  March E-mini S&amp;P fut… [+4856 chars]"
AMZN,2025-12-31 14:47:55+00:00,ZombieCON Vol1 2024 1080p AMZN WEB-DL H264-BobDobbs,Plot: A group of cosplaying friends trigger a zombie apocalypse and are forced to traverse a zombie-infested Los Angeles to save their loved one. Genre: Action | Comedy | HorrorIMDB Rating Live: IMDB Rating: 7.6/10 From 69 UsersTMDB Rating: N/ARotten Rating: …,"Plot: A group of cosplaying friends trigger a zombie apocalypse and are forced to traverse a zombie-infested Los Angeles to save their loved one. 
Genre: Action | Comedy | HorrorIMDB Rating Live:IMD… [+572 chars]"
AMZN,2025-12-31 14:25:00+00:00,"GraniteShares Announces Weekly Distributions for its YieldBOOST ETFs: COYY, TSYY, NVYY, XBTY, AMYY, TQQY, AZYY, YSPY, MTYY, PLYY, HOYY, SMYY, BBYY, FBYY, IOYY, MAAY, NUGY, SEMY, QBY, RGYY, HMYY and RTYY","New York, Dec. 31, 2025 (GLOBE NEWSWIRE) -- GraniteShares today announced the weekly distributions for its GraniteShares YieldBOOST ETFs: COYY, TSYY, NVYY, XBTY, AMYY, TQQY, AZYY, YSPY, MTYY, PLYY, HOYY, SMYY, BBYY, FBYY, IOYY, MAAY, NUGY, SEMY, QBY, RGYY, HM…","New York, Dec. 31, 2025 (GLOBE NEWSWIRE) -- GraniteShares today announced the weekly distributions for its GraniteShares YieldBOOST ETFs: COYY, TSYY, NVYY, XBTY, AMYY, TQQY, AZYY, YSPY, MTYY, PLYY, H… [+14111 chars]"
