ticker,publishedAt,title,description,content,source
TUPRS.IS,2026-05-20 09:06:00,Find out everything you need to know ahead of City's final Premier League clash of the 2025/26 season.,WHEN AND WHEREWe face Aston Villa in our final clash of the 2025/26 Premier League season on Sunday 24 May with the game scheduled for kick-off at 16:00 (UK) at the Etihad Stadium.The game will not be...,"We face Aston Villa in our final clash of the 2025/26 Premier League season on Sunday 24 May with the game scheduled for kick-off at 16:00 (UK) at the Etihad Stadium.
The game will not be shown live… [+3899 chars]",NewsAPI
TCELL.IS,2026-05-19 17:19:00,61 Organizations Win Prestigious ATD BEST Award,"The BEST Awards recognize organizations that use talent development as a strategic business tool to get results. ALEXANDRIA, Va., May 19, 2026 /PRNewswire/ -- The Association for Talent Development (ATD) honored 61 organizations from around the globe with 202…","The BEST Awards recognize organizations that use talent development as a strategic business tool to get results.
ALEXANDRIA, Va., May 19, 2026 /PRNewswire/ -- The Association for Talent Development … [+4171 chars]",NewsAPI
THYAO.IS,2026-05-19 13:24:00,"“Red Maria,” Alexis’s dusks & SYRIZA’s money, the blue (permanent) secretary, PPC’s success story & the Holy Women’s Hermitage","The secret of the Hindenburg Indicator & the big business behind a visit
The post “Red Maria,” Alexis’s dusks & SYRIZA’s money, the blue (permanent) secretary, PPC’s success story & the Holy Women’s Hermitage appeared first on ProtoThema English.","Hello, as I told you yesterday, we are entering a very interesting week, beginning with President Maria, who has already made her move and whom my malicious colleagues have started calling Red Maria … [+25698 chars]",NewsAPI
THYAO.IS,2026-05-19 12:00:00,Economic Fury Targets Networks Generating Billions for Iran's Terrorist Regime,"Today, as a part of Economic Fury, the U.S. Department of the Treasury's Office of Foreign Assets Control (OFAC) designated a prominent Iranian foreign currency exchange house and associated front companies that oversee hundreds of millions of dollars in tran…","U.S. Department of the Treasury
May 19, 2026 
Action Targets More than 50 Companies, Individuals, and Vessels Generating Revenue for the Regime
WASHINGTON -- Today, as a part of Economic Fury, the… [+14911 chars]",NewsAPI
TUPRS.IS,2026-05-19 10:52:10,"How to watch Freiburg vs Aston Villa live: Stream, TV channel, team news, prediction for Europa League final",Can Aston Villa win the Europa League to cap off a brilliant season?,"Aston Villa head to Istanbul to face SC Freiburg in the UEFA Europa League final on Wednesday, with Villa aiming to win just the second major European trophy in their history and their first trophy o… [+2509 chars]",NewsAPI
ASELS.IS,2026-05-19 05:33:00,The Indonesian Air Force’s Turkish Turn,Jakarta has recently signed onto several major Turkish aerospace industry programs with significant implications for the future of its airpower and domestic defense industry.,"On May 6, Indonesia signed a framework contract with the Turkish company Baykar for the delivery of an initial 12 Bayraktar Kzlelma high-performance uncrewed combat aerial vehicles (UCAVs) and the es… [+22006 chars]",NewsAPI
KCHOL.IS,2026-05-18 13:55:19,Macroeconomics of Tariffs with Global Production and Finance Networks,A new model that incorporates more real world factors than standard approaches finds that tariffs can do more damage than previously thought.,Yves here. The authors below have developed a model for the impact of tariffs that goes beyond widely-used and arguable simplistic approaches. Their integration of production networks and other facto… [+13749 chars],NewsAPI
THYAO.IS,2026-05-18 13:38:48,THY to resume Dubai flights next month,"Turkish Airlines (THY) will resume direct flights between Istanbul and Dubai, the capital of the United Arab Emirates, starting June 9.","ISTANBUL
Turkish Airlines (THY) will resume direct flights between Istanbul and Dubai, the capital of the United Arab Emirates, starting June 9.
Flights to Dubai were suspended after several Middle… [+1541 chars]",NewsAPI
ASELS.IS,2026-05-18 11:15:00,Inertial Navigation Systems Market Research and Global Forecast Report 2026-2030: Opportunities in Integration with Leo Satellite Constellations and Hybrid Navigation Architectures,"The inertial navigation systems market, valued at USD 9.42 billion in 2026, is projected to reach USD 11.92 billion by 2030, growing at a CAGR of 6.1%. This growth is driven by heightened demand for precise navigation in defense and commercial sectors, especi…","Dublin, May 18, 2026 (GLOBE NEWSWIRE) -- The ""Inertial Navigation Systems Market by Application, Grade, Technology, Solution, Region - Global Forecast to 2030"" has been added to ResearchAndMarkets.co… [+6090 chars]",NewsAPI
XU030.IS,2026-05-18 09:45:00,Dünyayı sarsan nüfus krizi! Dijital platformlar aileyi vurdu,"Dünya genelinde doğurganlık oranları son on yılda beklenmedik bir hızla düşüş gösteriyor. Financial Times'ın kapsamlı araştırması, bu düşüşün temelinde ekonomik nedenlerden çok akıllı telefonlar ve sosyal medya platformları yattığını ortaya koydu. Dijital cihazların gençlerin yüz yüze sosyalleşme alışkanlıklarını kökten değiştirerek aile kurma eğilimini azalttığı tespit edildi.","Dünyayı sarsan nüfus krizi! Dijital platformlar aileyi vurdu Dünya genelinde doğurganlık oranları son on yılda beklenmedik bir hızla düşüş gösteriyor. Financial Times'ın kapsamlı araştırması, bu düşüşün temelinde ekonomik nedenlerden çok akıllı telefonlar ve sosyal medya platformları yattığını ortaya koydu. Dijital cihazların gençlerin yüz yüze sosyalleşme alışkanlıklarını kökten değiştirerek aile kurma eğilimini azalttığı tespit edildi.",Hürriyet Ekonomi
EREGL.IS,2026-05-18 09:03:00,"Iron & Steel Global Market Research Report 2026-2031: Trends, Challenges, Regional Distribution, Competitive Strategies and Shares","Dublin, May 18, 2026 (GLOBE NEWSWIRE) -- The ""Iron & Steel Market by Type, Iron Production Technology, Steel Production Technology, End-use Industry, and Region - Global Forecast to 2031"" has been added to ResearchAndMarkets.com's offering.","Dublin, May 18, 2026 (GLOBE NEWSWIRE) -- The ""Iron &amp; Steel Market by Type, Iron Production Technology, Steel Production Technology, End-use Industry, and Region - Global Forecast to 2031"" has bee… [+6304 chars]",NewsAPI
THYAO.IS,2026-05-17 08:10:22,Imam Khomeini International Airport Operating with Limited Flights After April Reopening,"Imam Khomeini International Airport resumes operations after a two-month suspension due to regional conflict, gradually restoring international and domestic flights with enhanced safety measures.","TEHRAN — Imam Khomeini International Airport (IKIA), Iran's primary international gateway, is open and handling passenger flights today, May 17, 2026, following its gradual resumption of operations o… [+5644 chars]",NewsAPI
THYAO.IS,2026-05-16 20:20:16,"WEEKLY REVIEW: Sunday 17 May, 2026","Greetings from Adelaide. I’m here for one of my regular catch-ups with family. You will be pleased to know that after more than 10 days, the jet-lag-induced brain fog I have been suffering from seems to have abated. My cold also seems to be receding. So, I ho…","Greetings from Adelaide. I’m here for one of my regular catch-ups with family.
You will be pleased to know that after more than 10 days, the jet-lag-induced brain fog I have been suffering from seem… [+3719 chars]",NewsAPI
FROTO.IS,2026-05-16 12:30:03,5.0 Liter V8 Sleeper! A Modified 1975 Ford Transit Van,"This is a 1975 Ford Transit Mk1 that benefits from a series of major upgrades, the most notable of which is the 5.0 liter...
The post 5.0 Liter V8 Sleeper! A Modified 1975 Ford Transit Van appeared first on Silodrome.","This is a 1975 Ford Transit Mk1 that benefits from a series of major upgrades, the most notable of which is the 5.0 liter V8 that now sits under the hood.
This Transit Mk1 sleeper was built at a cos… [+9684 chars]",NewsAPI
ASELS.IS,2026-05-16 07:44:51,Türkiye now defense ecosystem for partners: Görgün,"Türkiye is no longer followed only for its defense products but has become an ecosystem that international partners want to work with and co-produce in, Defense Industries President Haluk Görgün has said.","ANKARA
Türkiye is no longer followed only for its defense products but has become an ecosystem that international partners want to work with and co-produce in, Defense Industries President Haluk Gör… [+3417 chars]",NewsAPI
ISCTR.IS,2026-05-16 05:42:49,Turkey’s Kontrolmatik Defaults on 450 Million Liras Debt,"Turkey’s Kontrolmatik Enerji ve Muhendislik defaulted on two separate lira bonds that matured on Friday, according to a statement by Turkey’s Central Securities Depository, marking a rare corporate debt default in the country’s local bond market.","(Bloomberg) Turkeys Kontrolmatik Enerji ve Muhendislik defaulted on two separate lira bonds that matured on Friday, according to a statement by Turkeys Central Securities Depository, marking a rare c… [+3918 chars]",NewsAPI
XU030.IS,2026-05-16 04:00:00,Evden çalışanın verimi artıyor,"ABD’de son beş yıldır süregelen ekonomik verimlilik artışını inceleyen Stanford profesörü Nicholas Bloom’a göre, ülke ekonomisinde yaşanan verimlilik artışının perde arkasında uzaktan çalışma modeli bulunuyor.","Evden çalışanın verimi artıyor ABD’de son beş yıldır süregelen ekonomik verimlilik artışını inceleyen Stanford profesörü Nicholas Bloom’a göre, ülke ekonomisinde yaşanan verimlilik artışının perde arkasında uzaktan çalışma modeli bulunuyor.",Hürriyet Ekonomi
THYAO.IS,2026-05-15 16:50:26,"US Will Replenish Every Barrel of Oil It Releases from Strategic Petroleum Reserve, Energy Secretary Says","The US will replenish every barrel of oil it releases from the Strategic Petroleum Reserve, Energy Secretary Chris Wright ‌said Friday ‌at an event in Sabine ‌Pass, ⁠Texas. ""We're releasing oil ⁠now, and for each barrel we're releasing, we're going to get at …","Egypt and Türkiye are strengthening their cooperation and strategic partnership by boosting air traffic and tourism as the two countries mark 75 years since the first flight between them. 
Egyptian … [+4684 chars]",NewsAPI
THYAO.IS,2026-05-15 15:41:37,Xi-Trump Summit Disappoints as Oil Bulls Regain Momentum,"Oil prices surged $7 this week as Iran tensions, Hormuz risks, and weak signals from the Xi-Trump summit overshadow bearish OPEC and IEA demand forecasts. Friday, May 15, 2026 In a week that started off with both OPEC and the IEA slashing their demand forecas…","The Strait of Hormuz is…
Brent crude nears $110 as…
Greg Abels first Berkshire Hathaway…
Set us as your preferred Google source
By Tom Kool - May 15, 2026, 10:41 AM CDTOil prices surged $7 this w… [+5509 chars]",NewsAPI
XU030.IS,2026-05-15 14:44:00,Dışsallık nedir? Çeşitleri nelerdir? İktisatta dışsallık örnekleri,Ekonomi ve iktisat ve ekonomi alanlarının çeşitli terim ve kavramları bulunur. Bu kavramlar bazen konunun türlerini içerirken bazen de direkt bir şekilde olarak başlı başına bir konudur. Dışsallık kavramı da ekonominin kavramları arasında yer alır. Dışsallık nedir? Çeşitleri nelerdir sizler için derledik.,Dışsallık nedir? Çeşitleri nelerdir? İktisatta dışsallık örnekleri Ekonomi ve iktisat ve ekonomi alanlarının çeşitli terim ve kavramları bulunur. Bu kavramlar bazen konunun türlerini içerirken bazen de direkt bir şekilde olarak başlı başına bir konudur. Dışsallık kavramı da ekonominin kavramları arasında yer alır. Dışsallık nedir? Çeşitleri nelerdir sizler için derledik.,Hürriyet Ekonomi
DOHOL.IS,2026-05-15 09:45:00,2026 Broadcasting & Cable TV Global Industry Almanac for 2020-2029,"The broadcasting & cable TV market presents opportunities primarily in TV advertising, the largest segment comprising 44.9% of revenues. Growth is driven by increased TV households, although exchange rate impacts may influence market value trends in specific …","Dublin, May 15, 2026 (GLOBE NEWSWIRE) -- The ""Broadcasting &amp; Cable TV Global Industry Almanac 2020-2029"" report has been added to ResearchAndMarkets.com's offering.
Global Broadcasting &amp; Cab… [+6137 chars]",NewsAPI
XU030.IS,2026-05-10 04:00:00,Kraliçe Mathilde bugün geliyor,"BELÇİKA Kraliçesi Mathilde başkanlığındaki Belçika Ekonomik Misyonu, 10-14 Mayıs tarihleri arasında Türkiye’ye çıkarma yapacak. Ankara ve İstanbul’u kapsayacak ziyaret kapsamında enerji, savunma sanayi, havacılık, lojistik, sağlık, teknoloji ve dijitalleşme alanlarında yeni işbirliği fırsatları masaya yatırılacak.","Kraliçe Mathilde bugün geliyor BELÇİKA Kraliçesi Mathilde başkanlığındaki Belçika Ekonomik Misyonu, 10-14 Mayıs tarihleri arasında Türkiye’ye çıkarma yapacak. Ankara ve İstanbul’u kapsayacak ziyaret kapsamında enerji, savunma sanayi, havacılık, lojistik, sağlık, teknoloji ve dijitalleşme alanlarında yeni işbirliği fırsatları masaya yatırılacak.",Hürriyet Ekonomi
XU030.IS,2026-05-06 17:41:34,"Cevdet Yılmaz: Türkiye, dünyanın bağlantı noktası konumunda olan bir ekonomidir","İSTANBUL'da Vizyon 100 Platformu tarafından düzenlenen 'Vizyon 100 İstanbul Zirvesi'nde konuşan Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, ""Çatışmalardan uzak, siyasi istikrarı ve politika öngörülebilirliği ile Türkiye bölgesinde adeta bir istikrar adası konumundadır ve bir güvenli liman vasfıyla ortaya çıkmaktadır. Bugün Türkiye, Avrupa, Asya ve Afrika'nın kesişim noktasında yer alan dinamik ve hızla büyüyen, yani dünyanın bağlantı noktası konumunda olan bir ekonomidir"" dedi.","Cevdet Yılmaz: Türkiye, dünyanın bağlantı noktası konumunda olan bir ekonomidir İSTANBUL'da Vizyon 100 Platformu tarafından düzenlenen 'Vizyon 100 İstanbul Zirvesi'nde konuşan Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, ""Çatışmalardan uzak, siyasi istikrarı ve politika öngörülebilirliği ile Türkiye bölgesinde adeta bir istikrar adası konumundadır ve bir güvenli liman vasfıyla ortaya çıkmaktadır. Bugün Türkiye, Avrupa, Asya ve Afrika'nın kesişim noktasında yer alan dinamik ve hızla büyüyen, yani dünyanın bağlantı noktası konumunda olan bir ekonomidir"" dedi.",Hürriyet Ekonomi
XU030.IS,2026-05-06 07:49:53,Aydın Kültür Yolu Festivali ekonomiyi hareketlendirdi,"Aydın Kültür Yolu Festivali ile şehirde ziyaretçi hareketliliği artarken, restoran ve yerel işletmelerde yoğunluk yaşandı. Festivalle birlikte bazı işletmelerde satışlar yüzde 50’ye varan oranlarda artarken, gastronomi ve hizmet sektöründe ekonomik canlılık güç kazandı.","Aydın Kültür Yolu Festivali ekonomiyi hareketlendirdi Aydın Kültür Yolu Festivali ile şehirde ziyaretçi hareketliliği artarken, restoran ve yerel işletmelerde yoğunluk yaşandı. Festivalle birlikte bazı işletmelerde satışlar yüzde 50’ye varan oranlarda artarken, gastronomi ve hizmet sektöründe ekonomik canlılık güç kazandı.",Hürriyet Ekonomi
XU030.IS,2026-05-05 07:59:13,Çok cepheli savaş İsrail’i vurdu: Faturası ağır,"İsrail'in Ekim 2023'ten itibaren giriştiği çok cepheli saldırıların getirdiği devasa maliyetlerin, ülke ekonomisini durdurulamaz bir savunma bütçesi baskısı ve tehlikeli bir mali uçuruma doğru sürüklediği belirtildi.","Çok cepheli savaş İsrail’i vurdu: Faturası ağır İsrail'in Ekim 2023'ten itibaren giriştiği çok cepheli saldırıların getirdiği devasa maliyetlerin, ülke ekonomisini durdurulamaz bir savunma bütçesi baskısı ve tehlikeli bir mali uçuruma doğru sürüklediği belirtildi.",Hürriyet Ekonomi
XU030.IS,2026-05-02 16:03:29,"Ticaret Bakanı Bolat: 22 çeyrektir yaklaşık 5,5 yıldır büyümeye devam ediyor","Ticaret Bakanı Ömer Bolat, ""Dünya ticaretinde ve dünya ekonomik büyümesinde ciddi bir yavaşlama var ama Türkiye'miz 22 çeyrektir, yaklaşık 5,5 yıldır büyümeye devam ediyor."" dedi.","Ticaret Bakanı Bolat: 22 çeyrektir yaklaşık 5,5 yıldır büyümeye devam ediyor Ticaret Bakanı Ömer Bolat, ""Dünya ticaretinde ve dünya ekonomik büyümesinde ciddi bir yavaşlama var ama Türkiye'miz 22 çeyrektir, yaklaşık 5,5 yıldır büyümeye devam ediyor."" dedi.",Hürriyet Ekonomi
XU030.IS,2026-04-28 04:00:00,Hedef 3 yılda 3 milyon gence istihdam,"Cumhurbaşkanı Tayyip Erdoğan, “Hedefimiz gelecek 3 yılda 3 milyon genci istihdama kazandırmaktır. Eğitimden istihdama, işgücü becerilerinden sosyal korumaya kadar reformlarımıza devam ediyoruz” dedi. Erdoğan, İstanbul’da 6’ncı OECD Beceriler Zirvesi’nde özetle şunları söyledi:","Hedef 3 yılda 3 milyon gence istihdam Cumhurbaşkanı Tayyip Erdoğan, “Hedefimiz gelecek 3 yılda 3 milyon genci istihdama kazandırmaktır. Eğitimden istihdama, işgücü becerilerinden sosyal korumaya kadar reformlarımıza devam ediyoruz” dedi. Erdoğan, İstanbul’da 6’ncı OECD Beceriler Zirvesi’nde özetle şunları söyledi:",Hürriyet Ekonomi
XU030.IS,2026-04-27 12:07:49,Belçika'dan tarihi Türkiye ziyareti öncesi ekonomik entegrasyon vurgusu,"Belçika'nın Ankara Büyükelçisi Hendrik Van de Velde, Türk ekonomisinin yarısından fazlasının Avrupa ekonomisiyle tamamen entegre durumda olduğunu belirterek, ""Bu oldukça olumlu bir gelişmedir. Belçikalı şirketler, Türkiye’yi Avrupa'nın kıtasal ve kıtalararası ekonomisinin bir parçası olarak görüyor."" diye konuştu.","Belçika'dan tarihi Türkiye ziyareti öncesi ekonomik entegrasyon vurgusu Belçika'nın Ankara Büyükelçisi Hendrik Van de Velde, Türk ekonomisinin yarısından fazlasının Avrupa ekonomisiyle tamamen entegre durumda olduğunu belirterek, ""Bu oldukça olumlu bir gelişmedir. Belçikalı şirketler, Türkiye’yi Avrupa'nın kıtasal ve kıtalararası ekonomisinin bir parçası olarak görüyor."" diye konuştu.",Hürriyet Ekonomi
XU030.IS,2026-04-23 07:11:21,Alman ekonomisi büyüme tahmini düştü,"Alman hükümeti, İran savaşının enerji ve emtia fiyatlarını fırlatması nedeniyle 2026 yılı büyüme beklentisini yüzde 1.0’dan yüzde 0.5’e indirdi. Ekonomi Bakanı Katherina Reiche (CDU), bahar tahmininde üst üste iki resesyon yılının ardından “cesaret kırıcı” rakamları duyurdu.","Alman ekonomisi büyüme tahmini düştü Alman hükümeti, İran savaşının enerji ve emtia fiyatlarını fırlatması nedeniyle 2026 yılı büyüme beklentisini yüzde 1.0’dan yüzde 0.5’e indirdi. Ekonomi Bakanı Katherina Reiche (CDU), bahar tahmininde üst üste iki resesyon yılının ardından “cesaret kırıcı” rakamları duyurdu.",Hürriyet Ekonomi
XU030.IS,2026-04-18 16:37:43,Bakan Şimşek’ten IMF-Dünya Bankası toplantılarında kritik mesaj,"Hazine ve Maliye Bakanı Mehmet Şimşek, Uluslararası Para Fonu (IMF)-Dünya Bankası Bahar Toplantıları kapsamında yoğun ve verimli temaslarda bulunduklarını belirterek, ""Tüm görüşmelerimizde, Türkiye'nin güçlü ve dayanıklı ekonomisi, stratejik konumu ve yüksek potansiyeliyle bu zorlu dönemi güçlenerek aşacağı mesajını vurguladık."" ifadesini kullandı.","Bakan Şimşek’ten IMF-Dünya Bankası toplantılarında kritik mesaj Hazine ve Maliye Bakanı Mehmet Şimşek, Uluslararası Para Fonu (IMF)-Dünya Bankası Bahar Toplantıları kapsamında yoğun ve verimli temaslarda bulunduklarını belirterek, ""Tüm görüşmelerimizde, Türkiye'nin güçlü ve dayanıklı ekonomisi, stratejik konumu ve yüksek potansiyeliyle bu zorlu dönemi güçlenerek aşacağı mesajını vurguladık."" ifadesini kullandı.",Hürriyet Ekonomi
XU030.IS,2026-04-14 06:57:50,İran'da ekonomiye 'internet' darbesi: Zarar açıklandı,"İran Ticaret Odası Bilgi Tabanlı Ekonomi Komisyonu Başkanı Afşin Kolahi, ülkedeki internetin uluslararası erişime kapalı olmasının ekonomiye verdiği zararı açıkladı.","İran'da ekonomiye 'internet' darbesi: Zarar açıklandı İran Ticaret Odası Bilgi Tabanlı Ekonomi Komisyonu Başkanı Afşin Kolahi, ülkedeki internetin uluslararası erişime kapalı olmasının ekonomiye verdiği zararı açıkladı.",Hürriyet Ekonomi
XU030.IS,2026-04-13 06:47:00,"Hürmüz Boğazı'na abluka nasıl uygulanacak? Uzmanlar uyardı: ABD'nin hamlesi, uzun soluklu savaşı tetikleyebilir","ABD Başkanı Donald Trump, Hürmüz Boğazı'na yönelik ablukanın pazartesi günü başlayacağını duyurdu. Operasyon kapsamında İran'a geçiş ücreti ödeyen gemiler durdurulacak, ardından su yolundan mayın temizliği yapılacak. Trump, ABD birliklerine veya ticari gemilere ateş açan herhangi bir İran gücünün ""cehenneme gönderileceği"" tehdidinde bulundu. Uzmanlar, bu hamlenin küresel ekonomide büyük tahribat yaratabilecek uzun soluklu bir yıpratma savaşını tetikleyebileceği uyarısı yaptı.","Hürmüz Boğazı'na abluka nasıl uygulanacak? Uzmanlar uyardı: ABD'nin hamlesi, uzun soluklu savaşı tetikleyebilir ABD Başkanı Donald Trump, Hürmüz Boğazı'na yönelik ablukanın pazartesi günü başlayacağını duyurdu. Operasyon kapsamında İran'a geçiş ücreti ödeyen gemiler durdurulacak, ardından su yolundan mayın temizliği yapılacak. Trump, ABD birliklerine veya ticari gemilere ateş açan herhangi bir İran gücünün ""cehenneme gönderileceği"" tehdidinde bulundu. Uzmanlar, bu hamlenin küresel ekonomide büyük tahribat yaratabilecek uzun soluklu bir yıpratma savaşını tetikleyebileceği uyarısı yaptı.",Hürriyet Ekonomi
XU030.IS,2026-04-10 17:15:20,Cumhurbaşkanı Yardımcısı Yılmaz: Savaş bölge ve dünya ekonomisini etkilemeye başladı,"Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, ""İsrail'in kışkırtmasıyla ABD, İsrail, İran saldırılarıyla birlikte bu savaş başladı ve bugünlere gelindi. İran da bu arada komşu ülkelere saldırılar yaptı ve karmaşıklaşan bir tabloyla karşı karşıya kaldık. Şimdi de tüm gücümüzle bu savaş bir an önce sona ersin diye gayret ediyoruz. Bütün diplomatik imkanlarımızı bu çerçevede kullanıyoruz."" dedi.","Cumhurbaşkanı Yardımcısı Yılmaz: Savaş bölge ve dünya ekonomisini etkilemeye başladı Cumhurbaşkanı Yardımcısı Cevdet Yılmaz, ""İsrail'in kışkırtmasıyla ABD, İsrail, İran saldırılarıyla birlikte bu savaş başladı ve bugünlere gelindi. İran da bu arada komşu ülkelere saldırılar yaptı ve karmaşıklaşan bir tabloyla karşı karşıya kaldık. Şimdi de tüm gücümüzle bu savaş bir an önce sona ersin diye gayret ediyoruz. Bütün diplomatik imkanlarımızı bu çerçevede kullanıyoruz."" dedi.",Hürriyet Ekonomi
XU030.IS,2026-04-09 15:35:09,IMF’den büyüme tahminine ilişkin revizyon sinyali,"Uluslararası Para Fonu (IMF) Başkanı Kristalina Georgieva, Orta Doğu'daki savaşın ardından en umut verici senaryonun bile küresel ekonomik büyüme tahminlerinde aşağı yönlü bir revizyonu içerdiğini belirterek, ""yeni barış kalıcı olsa bile"" büyümenin daha yavaş olacağını ifade etti.","IMF’den büyüme tahminine ilişkin revizyon sinyali Uluslararası Para Fonu (IMF) Başkanı Kristalina Georgieva, Orta Doğu'daki savaşın ardından en umut verici senaryonun bile küresel ekonomik büyüme tahminlerinde aşağı yönlü bir revizyonu içerdiğini belirterek, ""yeni barış kalıcı olsa bile"" büyümenin daha yavaş olacağını ifade etti.",Hürriyet Ekonomi
XU030.IS,2026-04-05 08:25:00,Alman ekonomisinde karamsarlık,Alman işverenlerin yüzde 63’ünün önümüzdeki aylarda işlerin kötüye gideceği görüşünde olduğu belirlendi.,Alman ekonomisinde karamsarlık Alman işverenlerin yüzde 63’ünün önümüzdeki aylarda işlerin kötüye gideceği görüşünde olduğu belirlendi.,Hürriyet Ekonomi
XU030.IS,2026-04-05 07:16:21,"Hazine ve Maliye Bakanlığı ve TCMB ""faiz politikası"" haberlerini yalanlama","Hazine ve Maliye Bakanlığı, Bakan Mehmet Şimşek'in yerli ve yabancı tüm toplantılarda prensip olarak faiz politikası hakkında ""asla"" yorum yapmadığını bildirdi.","Hazine ve Maliye Bakanlığı ve TCMB ""faiz politikası"" haberlerini yalanlama Hazine ve Maliye Bakanlığı, Bakan Mehmet Şimşek'in yerli ve yabancı tüm toplantılarda prensip olarak faiz politikası hakkında ""asla"" yorum yapmadığını bildirdi.",Hürriyet Ekonomi
XU030.IS,2026-04-04 19:13:00,Bakan Işıkhan: Türkiye’yi tüm risklere karşı koruyacak her türlü tedbiri alıyoruz,"ÇALIŞMA ve Sosyal Güvenlik Bakanı Vedat Işıkhan, ""Bölge coğrafyamızda başlayan, ülkemize ve tüm dünyaya yayılmak istenen çatışma iklimine rağmen, devlet olarak, Türkiye’yi ekonomi ve dış ticaret başta olmak üzere her alanda, karşılaşabileceği muhtemel tüm risklere karşı koruyacak her türlü tedbiri alıyoruz"" dedi.","Bakan Işıkhan: Türkiye’yi tüm risklere karşı koruyacak her türlü tedbiri alıyoruz ÇALIŞMA ve Sosyal Güvenlik Bakanı Vedat Işıkhan, ""Bölge coğrafyamızda başlayan, ülkemize ve tüm dünyaya yayılmak istenen çatışma iklimine rağmen, devlet olarak, Türkiye’yi ekonomi ve dış ticaret başta olmak üzere her alanda, karşılaşabileceği muhtemel tüm risklere karşı koruyacak her türlü tedbiri alıyoruz"" dedi.",Hürriyet Ekonomi
XU030.IS,2026-04-03 12:19:02,İZİKAD’da gündem tarım teknolojileri,"İZMİR İş Kadınları Derneği (İZİKAD), üye buluşmasında, küresel jeopolitik risklerden tarım teknolojilerindeki dönüşüme kadar geniş bir perspektifi masaya yatırdı. Etkinlikte; küresel siyaset, ekonomi ve tarımsal dönüşüm konularında kapsamlı sunumlar gerçekleştirdi. Swissotel Büyük Efes’te düzenlenen üye buluşmasına konuk konuşmacı olarak İzmir Ticaret Borsası Genel Sekreteri Dr. Erçin Güdücü ve siyaset bilimci Prof. Dr. Gülgün Tosun katıldı. Gecede, yeni üyelere rozetleri de takıldı.","İZİKAD’da gündem tarım teknolojileri İZMİR İş Kadınları Derneği (İZİKAD), üye buluşmasında, küresel jeopolitik risklerden tarım teknolojilerindeki dönüşüme kadar geniş bir perspektifi masaya yatırdı. Etkinlikte; küresel siyaset, ekonomi ve tarımsal dönüşüm konularında kapsamlı sunumlar gerçekleştirdi. Swissotel Büyük Efes’te düzenlenen üye buluşmasına konuk konuşmacı olarak İzmir Ticaret Borsası Genel Sekreteri Dr. Erçin Güdücü ve siyaset bilimci Prof. Dr. Gülgün Tosun katıldı. Gecede, yeni üyelere rozetleri de takıldı.",Hürriyet Ekonomi
XU030.IS,2026-04-03 12:17:28,Kesiad başkanı özken: Türkiye’nin omurgası sanayidir,"KEMALPAŞA Sanayici ve İş İnsanları Derneği’nce (KESİAD) düzenlenen geleneksel ‘Perşembe Buluşması’, Ramada Otel’de gerçekleştirildi. İSDS Güvenlik’in sponsorluğunda yapılan toplantıda, sanayi üretiminin geleceği, yapay zekâ stratejileri ve vergi mevzuatındaki güncel süreçler değerlendirildi.","Kesiad başkanı özken: Türkiye’nin omurgası sanayidir KEMALPAŞA Sanayici ve İş İnsanları Derneği’nce (KESİAD) düzenlenen geleneksel ‘Perşembe Buluşması’, Ramada Otel’de gerçekleştirildi. İSDS Güvenlik’in sponsorluğunda yapılan toplantıda, sanayi üretiminin geleceği, yapay zekâ stratejileri ve vergi mevzuatındaki güncel süreçler değerlendirildi.",Hürriyet Ekonomi
XU030.IS,2026-04-01 11:23:00,Savaş artık petrolün ötesinde: İran’ın yeni silahı! ABD ve İsrail için yeni tehdit…,"Basra Körfezi’nde ekonomik dönüşüm hamleleri, İran’ın yeni stratejik hedefleriyle karşı karşıya. Kritik altyapılar hedef alınıyor ve küresel piyasalar sarsılıyor. ABD ve İsrail’i de ilgilendiren bu hamlenin arkasında tam olarak ne var? Basra Körfezi’ndeki detaylar şaşırtıcı boyutlarda…","Savaş artık petrolün ötesinde: İran’ın yeni silahı! ABD ve İsrail için yeni tehdit… Basra Körfezi’nde ekonomik dönüşüm hamleleri, İran’ın yeni stratejik hedefleriyle karşı karşıya. Kritik altyapılar hedef alınıyor ve küresel piyasalar sarsılıyor. ABD ve İsrail’i de ilgilendiren bu hamlenin arkasında tam olarak ne var? Basra Körfezi’ndeki detaylar şaşırtıcı boyutlarda…",Hürriyet Ekonomi
